//X,Y,Z
1 1 90008.6
1 2 95597.3
1 3 93006.3
1 4 85193.6
1 5 100938
1 6 113137
1 7 95812
1 8 103593
1 9 103904
1 10 91133.2
1 11 108836
1 12 110190
1 13 89698
1 14 98587.1
1 15 90104.9
1 16 96882.6
1 17 87585.3
1 18 105056
1 19 95200
1 20 98632.5
1 21 85055
1 22 79579
1 23 93940.6
1 24 86215.3
1 25 92589.1
1 26 91224.9
1 27 97987.6
1 28 71314.9
1 29 91490.4
1 30 73780.6
1 31 65642.7
1 32 77851.6
1 33 88069.4
1 34 94465.8
1 35 94371.6
1 36 90268.1
1 37 90260.1
1 38 84779.9
1 39 76588.2
1 40 96599.9
1 41 100839
1 42 77915.4
1 43 95463
1 44 68231.4
1 45 123027
1 46 89651.1
1 47 105933
1 48 95405.1
1 49 95167.8
1 50 102537

2 1 5.69268e+08
2 2 1.9338e+08
2 3 4.43718e+08
2 4 1.76814e+08
2 5 2.65723e+08
2 6 1.40105e+08
2 7 4.23625e+08
2 8 6.20351e+08
2 9 2.1825e+08
2 10 2.61652e+08
2 11 8.43815e+08
2 12 1.89586e+08
2 13 3.19603e+08
2 14 1.56453e+08
2 15 1.33396e+08
2 16 1.62035e+08
2 17 2.25775e+08
2 18 0
2 19 1.41366e+08
2 20 0
2 21 9.12242e+07
2 22 2.93091e+07
2 23 3.39201e+07
2 24 2.77178e+07
2 25 1.1042e+07
2 26 2.71328e+07
2 27 0
2 28 0
2 29 401685
2 30 0
2 31 696731
2 32 0
2 33 2.65934e+08
2 34 0
2 35 1.8744e+08
2 36 7.3591e+07
2 37 4.6019e+07
2 38 2.59939e+08
2 39 0
2 40 9.06361e+08
2 41 0
2 42 0
2 43 0
2 44 2.73017e+08
2 45 1.40391e+08
2 46 0
2 47 0
2 48 0
2 49 0
2 50 0

3 1 1.08451e+07
3 2 3.468e+07
3 3 1.72344e+07
3 4 3.59365e+07
3 5 1.70174e+07
3 6 3.1714e+07
3 7 1.20414e+07
3 8 2.63342e+07
3 9 2.49472e+07
3 10 1.68892e+07
3 11 1.64105e+07
3 12 0
3 13 1.53273e+07
3 14 1.80065e+07
3 15 1.94174e+07
3 16 1.20985e+07
3 17 2.54274e+07
3 18 1.48328e+07
3 19 0
3 20 5.77977e+06
3 21 1.25656e+07
3 22 4.2805e+06
3 23 0
3 24 0
3 25 600362
3 26 903673
3 27 0
3 28 0
3 29 230859
3 30 81870.2
3 31 147430
3 32 0
3 33 8.35436e+06
3 34 3.01568e+06
3 35 3.12564e+06
3 36 0
3 37 0
3 38 3.39527e+06
3 39 7.35777e+06
3 40 0
3 41 0
3 42 1.27337e+06
3 43 0
3 44 4.29252e+06
3 45 3.78479e+07
3 46 2.68117e+07
3 47 1.31722e+07
3 48 9.2263e+06
3 49 0
3 50 0

4 1 3.65572e+06
4 2 4.46212e+06
4 3 4.04971e+06
4 4 0
4 5 2.88092e+06
4 6 0
4 7 1.84115e+06
4 8 7.19585e+06
4 9 6.81807e+06
4 10 2.91549e+06
4 11 5.78258e+06
4 12 6.30697e+06
4 13 4.7656e+06
4 14 3.36797e+06
4 15 3.84572e+06
4 16 3.02234e+06
4 17 3.0053e+06
4 18 1.71059e+06
4 19 2.74376e+06
4 20 0
4 21 0
4 22 1.23293e+06
4 23 0
4 24 617433
4 25 262317
4 26 139512
4 27 203798
4 28 53053.3
4 29 0
4 30 0
4 31 86836
4 32 615207
4 33 1.00115e+06
4 34 0
4 35 251897
4 36 0
4 37 473824
4 38 1.01238e+06
4 39 1.71171e+06
4 40 591171
4 41 673261
4 42 0
4 43 1.08238e+06
4 44 0
4 45 2.25666e+06
4 46 0
4 47 2.1517e+06
4 48 0
4 49 3.24047e+06
4 50 2.83883e+06

5 1 1.57955e+06
5 2 1.66319e+06
5 3 1.27679e+06
5 4 0
5 5 2.55732e+06
5 6 1.61413e+06
5 7 1.17651e+06
5 8 0
5 9 0
5 10 787228
5 11 2.1502e+06
5 12 947417
5 13 1.24935e+06
5 14 1.53875e+06
5 15 811464
5 16 875504
5 17 560239
5 18 580445
5 19 0
5 20 0
5 21 563783
5 22 450257
5 23 283451
5 24 306464
5 25 0
5 26 71872.7
5 27 100302
5 28 33694.9
5 29 0
5 30 37550.9
5 31 0
5 32 361579
5 33 0
5 34 0
5 35 263796
5 36 229676
5 37 304488
5 38 0
5 39 230629
5 40 167547
5 41 0
5 42 207708
5 43 0
5 44 307281
5 45 549018
5 46 825883
5 47 0
5 48 543469
5 49 0
5 50 481503

6 1 469777
6 2 270366
6 3 944555
6 4 695461
6 5 708148
6 6 686694
6 7 759570
6 8 448643
6 9 0
6 10 502894
6 11 487678
6 12 697050
6 13 458958
6 14 683288
6 15 522529
6 16 367230
6 17 704354
6 18 332617
6 19 967447
6 20 0
6 21 0
6 22 275999
6 23 108994
6 24 113445
6 25 94362.6
6 26 56952.9
6 27 0
6 28 32628.5
6 29 23846.4
6 30 10991.6
6 31 66657.9
6 32 111535
6 33 231685
6 34 164726
6 35 72150.2
6 36 84563.5
6 37 307981
6 38 137263
6 39 149078
6 40 79330.3
6 41 169661
6 42 111013
6 43 102996
6 44 0
6 45 382102
6 46 245042
6 47 242342
6 48 234554
6 49 287181
6 50 0

7 1 290865
7 2 352410
7 3 488022
7 4 186525
7 5 265717
7 6 238408
7 7 567567
7 8 261890
7 9 148148
7 10 360833
7 11 233605
7 12 259087
7 13 172881
7 14 364953
7 15 0
7 16 250788
7 17 203564
7 18 166948
7 19 163213
7 20 151795
7 21 91986.5
7 22 149454
7 23 122899
7 24 65010.8
7 25 22981.5
7 26 66752.7
7 27 30253.7
7 28 18355.1
7 29 17681.9
7 30 12339.7
7 31 20389.5
7 32 72971
7 33 53115.5
7 34 32259.2
7 35 51945.7
7 36 0
7 37 0
7 38 89683.4
7 39 71368.9
7 40 0
7 41 66688.3
7 42 0
7 43 0
7 44 0
7 45 0
7 46 205750
7 47 0
7 48 185419
7 49 150295
7 50 383070

8 1 197746
8 2 212724
8 3 185570
8 4 184152
8 5 175704
8 6 204493
8 7 230316
8 8 190667
8 9 179265
8 10 171149
8 11 215053
8 12 243119
8 13 143165
8 14 154165
8 15 226499
8 16 0
8 17 259508
8 18 126718
8 19 191604
8 20 140125
8 21 115149
8 22 77904.4
8 23 82030.2
8 24 62531.8
8 25 36241.1
8 26 16224.4
8 27 0
8 28 11356.6
